ES_MAIN_NOISE,ES_MAIN_GAIN_40,ES_MAIN_GAIN_60,ES_MAIN_GAIN_LOW,ES_MAIN_BW,SS_AOUT1_NOISE,SS_AOUT1_GAIN_40,SS_AOUT1_GAIN_60,SS_AOUT1_GAIN_LOW,SS_AOUT1_BW,SS_ADC1,SS_AOUT2_NOISE,SS_AOUT2_GAIN_40,SS_AOUT2_GAIN_60,SS_AOUT2_GAIN_LOW,SS_AOUT2_BW,SS_ADC2
0.12080112813260702,-40.76348262516623,-60.76233457714294,-53.80698179235913,"[-54.90798874270961, -54.16770329890739, -60.75358759856394]",,,,,,,,,,,,
0.1587763370716081,-40.918465308847985,-60.866365901467034,-53.87016095192622,"[-54.85288702664035, -54.49630463909855, -60.88269421115684]",,,,,,,,,,,,
0.1786328041915195,-41.57498263529497,-61.56238934155333,-54.55106302897241,"[-55.7387410781498, -55.083874054980264, -61.5057742006822]",,,,,,,,,,,,
0.11331556227603554,-40.68680240744694,-60.62467745539643,-53.51415101150752,"[-54.485459130387866, -53.9931310908036, -60.575639199374464]",,,,,,,,,,,,
0.1720298215692167,-41.32246980147195,-61.26022889281834,-54.26807290423967,"[-55.31901111608082, -55.193406372182764, -61.32287826177052]",,,,,,,,,,,,
0.16101691959207193,-41.06506430752027,-61.41045671996058,-54.434205273946844,"[-55.42624033575884, -55.31864158484163, -61.42415139254827]",,,,,,,,,,,,
0.12530820665871964,-40.42004748886021,-60.31135139140361,-53.31919160335693,"[-54.337515679794144, -54.37512503879694, -60.348991260125615]",,,,,,,,,,,,
0.1523898143357157,-40.773453618017996,-60.639970333713364,-53.622746956150564,"[-54.62622901777947, -54.47339819934371, -60.636471724047496]",,,,,,,,,,,,
0.16282066163700992,-40.541069833910285,-60.635441177509534,-53.622746956150564,"[-54.62622901777947, -54.47339819934371, -60.636471724047496]",,,,,,,,,,,,
0.1273749497033356,-40.499474314985406,-60.61786548240299,-53.61979907295087,"[-54.77257103924109, -54.54712507000337, -60.65305706478139]",,,,,,,,,,,,
0.14465446513467123,-40.445348383944555,-60.384348660769675,-53.42741024468303,"[-54.62146415293509, -54.02427162748743, -60.42933802877804]",,,,,,,,,,,,
0.14707319083230358,-40.50771750383559,-60.47981300428647,-53.41774004504743,"[-54.25306736076863, -54.49690496234743, -60.47657936077725]",,,,,,,,,,,,
0.17172882303982145,-40.481003223480684,-60.630423708404976,-53.533385169782804,"[-54.768582102379916, -54.61208379476554, -60.68121228752983]",,,,,,,,,,,,
0.15802599780998372,-40.57934958167933,-60.64560453254411,-53.60673918596257,"[-54.79496009458599, -54.6280852816202, -60.59803953219163]",,,,,,,,,,,,
0.1330379923572618,-41.30194406102882,-61.256990832055024,-54.29717128610034,"[-55.451082837392306, -54.70963798749252, -61.25965487331243]",,,,,,,,,,,,
0.1321110137452447,-40.35924666350407,-60.29946911305142,-53.3059730448819,"[-54.24817160042966, -54.21201185605989, -60.326082131019604]",,,,,,,,,,,,
0.16539685628532758,-40.58765855361001,-60.586119555038145,-53.56152726962183,"[-54.504982672619285, -54.04987706749313, -60.63723568912945]",,,,,,,,,,,,
0.1685186842937934,-40.69258437961939,-60.55287481183566,-53.451493881521245,"[-54.67320224949582, -54.101575394510576, -60.61228359257741]",,,,,,,,,,,,
0.16715030878898068,-41.31596856207019,-61.26370522530517,-54.232759373911094,"[-55.4753565698915, -55.3288703827424, -61.2781002147227]",,,,,,,,,,,,
0.1112145802077372,-41.15927076140132,-61.0387340749614,-54.009777323906754,"[-55.2037628067588, -54.755989778872916, -61.03984420858529]",,,,,,,,,,,,
0.16971123317035905,-40.679359029566086,-60.583108485210644,-53.52147502858968,"[-54.74126521418167, -54.272500899008946, -60.63804412034103]",,,,,,,,,,,,
0.154334361096653,-40.59052647002865,-60.60988648957313,-53.61665079364022,"[-54.52495093220043, -54.274328762834415, -60.64815322833784]",,,,,,,,,,,,
0.10916786549008171,-40.913860452470274,-61.015021444366084,-53.97655206223557,"[-54.94635609177722, -55.03706133454667, -61.03887598954783]",,,,,,,,,,,,
0.13230497512331707,-40.712330074344564,-60.71308939298098,-53.68120324254672,"[-54.4187552100707, -54.36985475357899, -60.71343557815618]",,,,,,,,,,,,
0.1521651199774221,-40.620723021363915,-60.640225688963376,-53.67760765942987,"[-54.70241689353715, -54.286684719216005, -60.731847782548726]",,,,,,,,,,,,
0.1020801069729308,-40.98465754346509,-61.394955055163365,-54.34180215068483,"[-55.63329889427595, -55.4682206217295, -61.36762215267085]",,,,,,,,,,,,
0.15053449427798885,-40.40650453043809,-60.442692278752254,-53.48209717662745,"[-54.36496845012519, -54.42686156028103, -60.45639531301791]",,,,,,,,,,,,
0.13784194503138447,-40.39458732669878,-60.51685510739659,-53.31218444580714,"[-54.58735221035924, -54.46912297928675, -60.524770508683304]",,,,,,,,,,,,
0.11039839178387938,-41.19691099716732,-61.033740520146964,-54.079661816859414,"[-55.034074117859035, -54.73149145640595, -61.061030509354985]",,,,,,,,,,,,
,,,,,0.14728377837045467,-39.41832757621179,-59.45508202683161,-50.83555367442676,"[-55.19133724986948, -53.95976627769143, -60.95893948235933]",1.5557590184947812,0.1787919708735242,-39.7063605656479,-59.85355010175564,-51.26706381026288,"[-55.786133122282465, -54.137853585976075, -61.305738357734214]",1.5570408350119025
,,,,,0.17374638389806424,-39.32023401166836,-59.42236454208749,-50.7864407792692,"[-55.10065219763625, -54.03541896025884, -60.90456740764705]",1.5563083684306904,0.20476291306520766,,,,,
,,,,,0.16093049465672288,-39.4104930017602,-59.409172204075546,-50.88464604421791,"[-55.13110466890622, -54.03324165491106, -60.87436806032086]",1.5568577183665995,0.16812273304362008,-39.88807524774597,-59.87492121724518,-51.31201145747724,"[-55.53846063326377, -54.57822862046215, -61.37082911786588]",1.5603369346273577
,,,,,0.14380268499958865,-39.1556593033365,-59.16319989914635,-50.60142557580532,"[-54.802941794792474, -53.774460143888675, -60.7239600804256]",1.558505768174327,0.17028271370702006,-39.43863068022481,-59.48353898756535,-50.85675092418469,"[-55.225110777492546, -54.14952822062201, -60.94350051389786]",1.5566746017212965
,,,,,0.2033788065784725,,,,,,,,,,,
,,,,,0.19171696868215465,,,,,,,,,,,
,,,,,0.2068283760543875,,,,,,,,,,,
,,,,,0.206885500623072,,,,,,,,,,,
,,,,,0.23774229467659028,,,,,,,,,,,
,,,,,0.20423294528313465,,,,,,,,,,,
,,,,,0.1821894130273735,,,,,,,,,,,
,,,,,0.20765854139516582,,,,,,,,,,,
,,,,,0.15306429224056511,-40.18682671422579,-60.2131309992716,-51.685771431196,"[-56.01397958005242, -54.64677969842487, -61.73057628203638]",1.5607031679179637,0.1681254588163751,-39.854732713629026,-59.935395120043616,-51.34917334076113,"[-55.781508540421214, -54.30175968006029, -61.35643675291579]",1.5550265519135689
,,,,,0.1155316951653011,-40.14799999907361,-60.120615246511534,-51.545310216215356,"[-55.851674965302564, -54.395017541080854, -61.63653556846762]",1.5599707013367514,0.13856260182348865,-39.57128197698062,-59.62516694506522,-50.98754112453414,"[-55.34295251514685, -54.21293173381169, -61.147784482629966]",1.5515473356528109
,,,,,0.11462536352550813,-39.04558322557428,-59.09592262793849,-50.487332459449796,"[-54.678846521686935, -53.58815321553116, -60.575144281573]",1.5528291521699322,0.13881059727941017,-39.86835487013763,-59.85376703981437,-51.39422917643594,"[-55.53221355349774, -54.523632895483146, -61.39056585931822]",1.5564914850759934
,,,,,0.16672619041985504,-39.79190417474439,-59.91558332900385,-51.34551154509861,"[-55.717207972290026, -54.21304132934455, -61.44639554092151]",1.5541109686870536,0.15703527274906248,-39.97603699588835,-60.060208081180534,-51.586811669583156,"[-55.86139785383072, -54.609239771537716, -61.571053339356006]",1.5559421351400842
,,,,,0.1347236751659873,-39.78980444296784,-59.76102173152042,-51.182692849143706,"[-55.539649982541725, -53.97938895403448, -61.24266187300364]",1.5553927852041751,0.16149311098157204,-39.31143275881171,-59.2549679400825,-50.64848368896147,"[-55.197823271596434, -53.925372809312684, -60.722760128122744]",1.561252517853873
,,,,,0.1347236751659873,-39.73337358595224,-59.72144419574124,-51.11624263400881,"[-55.5871758705857, -53.97220001886541, -61.227415903982475]",1.5557590184947812,0.12757018067368142,-39.29654239987152,-59.21546007449004,-50.6689033705267,"[-55.033447417296884, -53.894876470073996, -60.752872489716985]",1.5610694012085697
,,,,,0.12959041720673733,-39.14875203855806,-59.01617327371132,-50.435940245127966,"[-54.41374496060319, -53.668197938947664, -60.528054349511805]",1.5559421351400842,0.16076647406313402,-39.77786241295302,-59.75365803604689,-51.0945607607775,"[-55.31479790973758, -53.99562650317791, -61.2666583828109]",1.5539278520417505
,,,,,0.15837562930745744,-39.62940717836903,-59.67078894886718,-51.104391618403966,"[-55.32677123653774, -54.274731867551964, -61.17392831915716]",1.5542940853323568,0.1428951660325743,-39.47272534363808,-59.61033079712771,-51.06786965202839,"[-55.33926863122112, -54.30668027615296, -61.120385326878896]",1.5563083684306904
,,,,,0.1617531686257925,-39.71914488481929,-59.667899248071556,-51.098571066405576,"[-55.49068350854428, -54.40877138866511, -61.194762239157996]",1.5566746017212965,0.14805602246020963,-40.0769351942543,-60.02896422191208,-51.478847300134134,"[-55.67965999659758, -54.51847857512065, -61.515988982256275]",1.5563083684306904
,,,,,0.14372535840226708,-39.598373957921694,-59.60185779595646,-51.021157091594844,"[-55.44356000885307, -53.99245371053223, -61.07827224640123]",1.5596044680461454,0.15451292233837063,-39.95844507589651,-60.028263169476645,-51.49675608441104,"[-55.68837944954828, -54.48520969730694, -61.52224111633974]",1.5535616187511445
,,,,,0.14733410429408111,-39.397327274163594,-59.439515810580374,-50.873969664650424,"[-55.295662661449576, -54.025724286225305, -61.000154475121505]",1.5603369346273577,0.1482429100854944,-39.41942724897622,-59.389594265105785,-50.80979125837706,"[-55.13339381025183, -54.03462380269433, -60.96750200828011]",1.551730452298114
,,,,,0.14638218801878883,-39.52971162009711,-59.62102877946481,-50.958636702725585,"[-55.2681520164986, -54.42792034721057, -61.070021371464364]",1.5590551181102361,0.15322391505676017,-39.80498290988101,-59.856102041037786,-51.28985221253539,"[-55.67335152549971, -54.46420559763199, -61.36727175120468]",1.5572239516572055
,,,,,0.16567510961086118,-39.178144697048666,-59.04126964951121,-50.5223670401636,"[-54.581696728103296, -53.63179293298947, -60.580292476827196]",1.5530122688152352,0.14798478911231122,-39.70357421603871,-59.74175142674892,-51.1742041250659,"[-55.3469087527838, -54.21180035735156, -61.256984434859035]",1.5596044680461454
,,,,,0.16893227883670028,-39.467718143811375,-59.48056087948453,-50.9102596086467,"[-55.18169677860421, -53.94335269449226, -61.00086254527131]",1.55868888481963,0.14637095316068094,-39.92944091437451,-59.972951389811506,-51.44764021015565,"[-55.76377418521549, -54.4642457366496, -61.40154704264055]",1.5564914850759934
,,,,,0.136712012561898,-40.0422723742595,-60.053371082778206,-51.4198602989383,"[-55.77205607400083, -54.44009877970541, -61.47384511915863]",1.558505768174327,0.16451949091387155,-39.672841224571435,-59.66309770890877,-51.15106985819686,"[-55.33445482300026, -53.903587556304416, -61.153788761690684]",1.561801867789782
,,,,,0.12736787154128515,-39.529566807377556,-59.591477600442516,-51.0119311294787,"[-55.661728140323845, -54.29457299871861, -61.076735240802975]",1.5557590184947812,0.16691895834559073,-40.06560988992241,-60.053904682907636,-51.551121324073236,"[-55.969921090276664, -54.69568362622812, -61.52190612664013]",1.5572239516572055
,,,,,0.12279853837698403,-39.33904692663657,-59.291982528606695,-50.69488328840392,"[-55.23678847546493, -53.82546414359412, -60.79335856630955]",1.5601538179820547,0.13559802077662206,-39.718458835839414,-59.873314010480925,-51.31219884178609,"[-55.311533023412196, -54.30849468372272, -61.31935436593737]",1.5568577183665995
,,,,,0.1543025251408721,-40.05791157041955,-60.14355222254264,-51.53509070506548,"[-55.963962522919815, -54.640027453718396, -61.61352079585886]",1.5557590184947812,0.1333099164427574,-39.407449004294804,-59.516463889582226,-50.99325080747333,"[-55.254063209824125, -54.115605863907, -61.00398909621286]",1.5555759018494781
,,,,,0.15824847967084624,-39.50101999780861,-59.62678139270855,-51.04426076553992,"[-55.30296242975656, -53.940600477808374, -61.088708747000744]",1.5530122688152352,0.15646084333492022,-40.018336147315296,-59.83262227974208,-51.30082627412614,"[-55.65365330074982, -54.25170028904748, -61.29046013932883]",1.5629005676616003
,,,,,0.1392853762869137,-39.338518926245634,-59.270502522498845,-50.704373266403955,"[-55.002113597754885, -53.695267745243534, -60.77148131037427]",1.5590551181102361,0.16363029511159577,-39.73765513664454,-59.84503775826348,-51.28310000402073,"[-55.691187964840765, -54.418728065680064, -61.36283731639204]",1.5544772019776598
,,,,,0.16223442564171847,-39.62623147510329,-59.71588543373951,-51.09005838217557,"[-55.25447492463868, -54.348457600561574, -61.17168174817965]",1.5575901849478118,0.154606717413455,-39.687094205015185,-59.693983254790986,-51.23386417400204,"[-55.40085218694561, -54.50627419963218, -61.19901286786032]",1.5579564182384178
,,,,,0.12090897152838931,-39.85116254207402,-59.748583666695296,-51.165459882872135,"[-55.13035830103452, -54.48438713401817, -61.21200545144673]",1.5581395348837208,0.14374384439049884,-39.59420039677666,-59.61929772539737,-51.05493870520803,"[-55.22850962216121, -54.175800308974324, -61.14921893747763]",1.558872001464933
,,,,,0.1507777564938372,-39.33657476555553,-59.095383504786376,-50.61620334467644,"[-54.86809037952041, -53.67692793890527, -60.60242631279412]",1.5531953854605383,0.10663034864327092,-39.55780891896933,-59.57342101883877,-51.03846946703568,"[-55.14633671388651, -54.31696499770183, -61.099993913418885]",1.5575901849478118
,,,,,0.1672747823637971,-40.08700261278634,-60.091287965913416,-51.5295854549056,"[-55.73728655594042, -54.46254305165085, -61.50921194877355]",1.55868888481963,0.1759413722284612,-39.72418588790119,-59.800752327303634,-51.23103675530564,"[-55.449503165626425, -54.092826541841994, -61.29059601400938]",1.5563083684306904
,,,,,0.16826520506195836,-39.34433943817797,-59.40638065626746,-50.90082986750999,"[-55.16775579368736, -53.92186417343087, -60.917805254444104]",1.5557590184947812,0.1535215777169041,-39.65455993559232,-59.466478486717236,-50.91997287568126,"[-55.22721375782473, -54.0556825453796, -60.97635063455595]",1.5526460355246292
,,,,,0.12192980523835259,-39.689896423743,-59.63612016632544,-51.05102302313209,"[-55.13221523698802, -53.978874906487704, -61.125394696418745]",1.5548434352682658,0.13667372236528727,-39.41396497087446,-59.32413109860872,-50.703169168380306,"[-54.86616054180438, -53.717797372893884, -60.777676282365796]",1.5564914850759934
,,,,,0.14681787645966082,-39.972177146220545,-59.97934938528289,-51.46150307554309,"[-55.86583883737362, -53.85801297767408, -61.44923071242665]",1.5553927852041751,0.14079152091033265,-39.52579151280787,-59.47596810290393,-50.87375310306716,"[-55.41991957494851, -54.28058014600158, -60.963581888179505]",1.561435634499176
,,,,,0.1662943064047763,-39.65187916431755,-59.50379977453012,-50.91699479737366,"[-55.393199378256064, -54.03276389227398, -61.018578340356164]",1.5546603186229628,0.1329065241377529,-39.4627259438798,-59.41054455812435,-50.82485026311792,"[-54.771528107713685, -53.9681718184567, -60.95698824702994]",1.5570408350119025
,,,,,0.1488632408466897,-39.908778590970876,-59.80649261709381,-51.25829051462659,"[-55.32401030541915, -54.27465266430926, -61.30629347416975]",1.5572239516572055,0.16842846423140906,-39.735819952511704,-59.7753606199538,-51.21349375802218,"[-55.15089930347207, -54.14157985749158, -61.26380358240327]",1.5524629188793262
,,,,,0.13630189617465688,-39.18063323792183,-59.19770809174296,-50.5823986418916,"[-55.011004524207785, -53.651251214220366, -60.674855651401025]",1.55209668558872,0.13987603213088126,-40.02502662270083,-59.9594978209783,-51.313529726679164,"[-55.39768042834986, -54.71658343685221, -61.41274620041308]",1.5581395348837208
,,,,,0.17743116228748007,-40.16171917316569,-60.196458958711425,-51.71477284918785,"[-56.000844606919706, -54.602287245746396, -61.72339908613399]",1.5561252517853872,0.15341367990014565,-40.4286964737236,-60.25949806510171,-51.72279925405603,"[-56.13754324546959, -54.97884664497781, -61.69623650379101]",1.5541109686870536
,,,,,0.16207471267996418,-40.10218325011533,-60.049600728086105,-51.4704021107805,"[-55.93526234496836, -54.44770844536619, -61.567808949281925]",1.561252517853873,0.16096221565203092,-40.150080954022165,-60.17100307846918,-51.67577230895301,"[-56.07460759131722, -54.90513014243681, -61.64872301489236]",1.5577733015931148
,,,,,0.14120123180954278,-39.82974316365643,-59.66435143831302,-51.188678962186586,"[-55.537427040050645, -53.917059774846045, -61.158017931254925]",1.5497161691997803,0.15818537546008365,-39.181493145162534,-59.260971068952806,-50.708818215841696,"[-54.9822826412747, -53.98177066941248, -60.79806985043746]",1.5570408350119025
,,,,,0.12779316665781465,-39.34361500287234,-59.262099615602644,-50.70352389148767,"[-55.133030896359074, -53.6060406504989, -60.791328368862125]",1.5531953854605383,0.13695833477468108,-39.7060551480785,-59.52443983218266,-50.97884183023765,"[-55.10897537899923, -54.23436058490917, -61.04837017049145]",1.5559421351400842
,,,,,0.1363585700318138,-39.898405262597564,-59.86053081153831,-51.31051173095667,"[-55.56644210441591, -54.47303827144708, -61.349601117556944]",1.558505768174327,0.13348035783056997,-39.61678741850172,-59.50214209585327,-50.92902936847268,"[-55.28948998974971, -54.21889508431276, -61.01420592786874]",1.55868888481963
,,,,,0.1635899645622422,-39.85851806201663,-59.78159242757607,-51.2172419033847,"[-55.5907962717435, -54.55127380659819, -61.3246785470868]",1.558322651529024,0.16061903400406888,-39.68243201209106,-59.604903051487454,-50.968486421920225,"[-55.44223847185825, -53.91830377914418, -61.099504019194]",1.5524629188793262
,,,,,0.1666755240389781,-40.178091917978705,-60.238700994445786,-51.77284271709922,"[-56.16897096191135, -54.52579811001871, -61.7279037768126]",1.5530122688152352,0.15593686784958308,-39.751356178978114,-59.79457445488295,-51.263288027238474,"[-55.29387984297452, -54.48322635342319, -61.31995921477242]",1.5597875846914484
,,,,,0.15884487158784538,-39.52572501882445,-59.62996671462298,-51.004806137338775,"[-55.25394921837612, -54.01366832241189, -61.08327951981871]",1.5572239516572055,0.15265688872983602,-40.13615993826721,-60.197568778800424,-51.689177810365685,"[-56.235766539165596, -54.627392395384824, -61.67494024787372]",1.5504486357809926
,,,,,0.1432747301086046,-40.00844029642386,-59.87437637829075,-51.31043263016981,"[-55.622741137269955, -54.0806127290978, -61.31557849714213]",1.5553927852041751,0.14769196670409718,-39.65543484962319,-59.70573075896255,-51.16286854881878,"[-55.26063578418076, -54.422430969377885, -61.230648247812596]",1.5553927852041751
,,,,,0.1553624076179816,-39.90319705430076,-59.97486688646508,-51.47215265950554,"[-55.78133040525869, -54.38196414912621, -61.49603771167399]",1.5570408350119025,0.16200224004115166,-39.826185825862936,-59.910320950121545,-51.29966301964395,"[-55.62969470046572, -54.67489920572894, -61.35580062982238]",1.5544772019776598
,,,,,0.15707598530493616,-40.045201950551814,-60.11517913677274,-51.57163238062871,"[-55.77376416968262, -54.53552753512432, -61.60110138570431]",1.552279802234023,0.15927884405861395,-39.956715645002404,-59.84867357148949,-51.35371636002212,"[-55.55475608156161, -54.17965087414994, -61.400430406791244]",1.5597875846914484
,,,,,0.15081913307168945,-39.581898198038196,-59.45263592815572,-50.8248921139068,"[-55.2096528771594, -54.111132326038664, -60.91362299289155]",1.5574070683025087,0.172321758076307,-39.79248558157159,-59.749697286200444,-51.16877329532835,"[-55.34138040427977, -54.79826175878245, -61.21846742608348]",1.5575901849478118
,,,,,0.12268697456186103,-39.720420949541236,-59.76528877540837,-51.20547842417899,"[-55.76023872825197, -54.13367457673337, -61.25616921840759]",1.5575901849478118,0.16639323617262425,-39.51494763532834,-59.509875664602106,-50.942087216771995,"[-55.20509620400457, -54.341143611554976, -61.01508506055506]",1.5575901849478118
